References,TaxonomyPredator,CommonNamePredator,MeanMassPredator_kg,TaxonomyPrey,CommonNamePrey,MeanMassPrey_kg,Medium,Position,FitsModelAssumptions,MainViolatedAssumption,FoodWebs
Broseetal(2005),Eunoespica,polychaeta,0.002409453,Bivalvia,Bivalvia,0.000850512,Water,Bottom,No,Capture,NA
Broseetal(2005),Eunoespica,polychaeta,0.002409453,Pantopoda,Pantopoda,0.000206595,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Eunoespica,polychaeta,0.002409453,Crustacea,Crustacea,0.029610939,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Eunoespica,polychaeta,0.002409453,Isopoda,Isopoda,0.010933685,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Eunoespica,polychaeta,0.002409453,Holothuria,Holothuria,0.013430779,Water,Bottom,No,Capture,NA
Broseetal(2005),Eunoespica,polychaeta,0.002409453,Fish,Fish,0.079953557,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Eunoespica,polychaeta,0.002409453,Amphipoda,Amphipoda,0.000977891,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Eunoehartmanae,polychaeta,0.033468672,Hydrozoa,Hydrozoa,0.033468672,Water,Bottom,No,Capture,NA
Broseetal(2005),Eunoehartmanae,polychaeta,0.033468672,Bryozoa,Bryozoa,0.01713596,Water,Bottom,No,Capture,NA
Broseetal(2005),Eunoehartmanae,polychaeta,0.033468672,Amphipoda,Amphipoda,0.000977891,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Eunoespicaspicoides,polychaeta,0.004083979,Bryozoa,Bryozoa,0.01713596,Water,Bottom,No,Capture,NA
Broseetal(2005),Eunoespicaspicoides,polychaeta,0.004083979,Hydrozoa,Hydrozoa,0.033468672,Water,Bottom,No,Capture,NA
Broseetal(2005),Eunoespicaspicoides,polychaeta,0.004083979,Bivalvia,Bivalvia,0.000850512,Water,Bottom,No,Capture,NA
Broseetal(2005),Eunoespicaspicoides,polychaeta,0.004083979,Gastropoda,Gastropoda,0.010598081,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Eunoespicaspicoides,polychaeta,0.004083979,Pantopoda,Pantopoda,0.000206595,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Eunoespicaspicoides,polychaeta,0.004083979,Crustacea,Crustacea,0.029610939,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Eunoespicaspicoides,polychaeta,0.004083979,Isopoda,Isopoda,0.010933685,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Eunoespicaspicoides,polychaeta,0.004083979,Amphipoda,Amphipoda,0.000977891,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Eunoespicaspicoides,polychaeta,0.004083979,Holothuria,Holothuria,0.013430779,Water,Bottom,No,Capture,NA
Broseetal(2005),Eunoespicaspicoides,polychaeta,0.004083979,Crinoida,Crinoida,0.057833865,Water,Bottom,No,Capture,NA
Broseetal(2005),Eunoespicaspicoides,polychaeta,0.004083979,Fish,Fish,0.079953557,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Eucrantamollis,polychaeta,0.002698297,Crustacea,Crustacea,0.029610939,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Acodontasterconspicuus,asteroid,0.038,Homaxinellabalfourensis,Porifera,0.057833865,Water,Bottom,No,Capture,NA
Broseetal(2005),Acodontasterconspicuus,asteroid,0.038,Rossellaracovitzae,Porifera,1.096701435,Water,Bottom,No,Capture,NA
Broseetal(2005),Acodontasterconspicuus,asteroid,0.038,Scolymastrajoubini,Porifera,17.13595993,Water,Bottom,No,Capture,NA
Broseetal(2005),Acodontasterconspicuus,asteroid,0.038,Tetillaleptoderma,Porifera,0.734704282,Water,Bottom,No,Capture,NA
Broseetal(2005),Acodontasterconspicuus,asteroid,0.038,Haliclonadancoi,Porifera,0.137087679,Water,Bottom,No,Capture,NA
Broseetal(2005),Acodontasterconspicuus,asteroid,0.038,Mycale(Oxymycale)acerata,Porifera,0.301181632,Water,Bottom,No,Capture,NA
Broseetal(2005),Acodontasterconspicuus,asteroid,0.038,Kirkpatrickiavariolosa,Porifera,1.096701435,Water,Bottom,No,Capture,NA
Broseetal(2005),Diplasteriasbrucei,asteroid,0.019,Yoldiellaeightsi,Bivalvia,0.000588245,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Diplasteriasbrucei,asteroid,0.019,Gastropoda,Gastropoda,0.010598081,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Luidiastergerlachei,asteroid,0.0034,Ophiuroida,Ophiuroida,0.001129933,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Labidiasterannulatus,asteroid,0.2526,Ophiuroida,Ophiuroida,0.001129933,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Labidiasterannulatus,asteroid,0.2526,Gastropoda,Gastropoda,0.010598081,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Labidiasterannulatus,asteroid,0.2526,Amphipoda,Amphipoda,0.000977891,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Labidiasterannulatus,asteroid,0.2526,Bivalvia,Bivalvia,0.000850512,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Labidiasterannulatus,asteroid,0.2526,Crinoida,Crinoida,0.057833865,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Labidiasterannulatus,asteroid,0.2526,Polychaeta,Polychaeta,0.117535549,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Labidiasterannulatus,asteroid,0.2526,Asteroida,Asteroida,0.002609349,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Labidiasterannulatus,asteroid,0.2526,Isopoda,Isopoda,0.010933685,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Labidiasterannulatus,asteroid,0.2526,Echinoida,Echinoida,0.00492652,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Lophastergaini,asteroid,0.0346,Bivalvia,Bivalvia,0.000850512,Water,Bottom,No,Capture,NA
Broseetal(2005),Lophastergaini,asteroid,0.0346,Adamussiumcolbecki,Bivalvia,1.269568999,Water,Bottom,No,Capture,NA
Broseetal(2005),Lophastergaini,asteroid,0.0346,Yoldiellaeightsi,Bivalvia,0.000588245,Water,Bottom,No,Capture,NA
Broseetal(2005),Notasteriasarmata,asteroid,0.0041,Bivalvia,Bivalvia,0.000850512,Water,Bottom,No,Capture,NA
Broseetal(2005),Notasteriasarmata,asteroid,0.0041,Adamussiumcolbecki,Bivalvia,1.269568999,Water,Bottom,No,Capture,NA
Broseetal(2005),Notasteriasarmata,asteroid,0.0041,Yoldiellaeightsi,Bivalvia,0.000588245,Water,Bottom,No,Capture,NA
Broseetal(2005),Solastersp.,asteroid,0.0069,Bivalvia,Bivalvia,0.000850512,Water,Bottom,No,Capture,NA
Broseetal(2005),Solastersp.,asteroid,0.0069,Polychaeta,Polychaeta,0.117535549,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Odontastermeridionalis,asteroid,0.0016,Porifera,Porifera,0.301181632,Water,Bottom,No,Capture,NA
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Amphipoda,Amphipoda,0.000977891,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Isopoda,Isopoda,0.010933685,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Glyptonotusantarcticus,Isopoda,0.029610939,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Asteroida,Asteroida,0.002609349,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Adamussiumcolbecki,Bivalvia,1.269568999,Water,Bottom,No,Capture,NA
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Gastropoda,Gastropoda,0.010598081,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Bivalvia,Bivalvia,0.000850512,Water,Bottom,No,Capture,NA
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Laternulaelliptica,Bivalvia,0.013783429,Water,Bottom,No,Capture,NA
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Yoldiellaeightsi,Bivalvia,0.000588245,Water,Bottom,No,Capture,NA
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Hydrozoa,Hydrozoa,0.033468672,Water,Bottom,No,Capture,NA
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Ophiuroida,Ophiuroida,0.001129933,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Bryozoa,Bryozoa,0.01713596,Water,Bottom,No,Capture,NA
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Porifera,Porifera,0.301181632,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Homaxinellabalfourensis,Porifera,0.057833865,Water,Bottom,No,Capture,NA
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Rossellaracovitzae,Porifera,1.096701435,Water,Bottom,No,Capture,NA
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Rossellanuda,Porifera,0.462670918,Water,Bottom,No,Capture,NA
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Scolymastajoubini,Porifera,17.13595993,Water,Bottom,No,Capture,NA
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Tetillaleptoderma,Porifera,0.734704282,Water,Bottom,No,Capture,NA
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Ostracods,Ostracods,2.37e-07,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Echinoida,Echinoida,0.00492652,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Odontastervalidus,asteroid,0.0046,Sterechinusneumayeri,Echinoida,0.001667946,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Pterasteraffinisaculeatus,asteroid,0.00353,Adamussiumcolbecki,Bivalvia,1.269568999,Water,Bottom,No,Capture,NA
Broseetal(2005),Perknasterfuscusantarcticus,asteroid,0.0096,Porifera,Porifera,0.301181632,Water,Bottom,No,Capture,NA
Broseetal(2005),Perknasterfuscusantarcticus,asteroid,0.0096,Tetillaleptoderma,Porifera,0.734704282,Water,Bottom,No,Capture,NA
Broseetal(2005),Perknasterfuscusantarcticus,asteroid,0.0096,Scolymastajoubini,Porifera,17.13595993,Water,Bottom,No,Capture,NA
Broseetal(2005),Perknasterfuscusantarcticus,asteroid,0.0096,Mycale(Oxymycale)acerata,Porifera,0.301181632,Water,Bottom,No,Capture,NA
Broseetal(2005),Macroptychasteraccrescens,asteroid,0.1582,Asteroida,Asteroida,0.002609349,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Macroptychasteraccrescens,asteroid,0.1582,Odontastervalidus,Asteroida,0.000326169,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Macroptychasteraccrescens,asteroid,0.1582,Echinoida,Echinoida,0.00492652,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Macroptychasteraccrescens,asteroid,0.1582,Sterechinusneumayeri,Echinoida,0.001667946,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Macroptychasteraccrescens,asteroid,0.1582,Ophiuroida,Ophiuroida,0.001129933,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Macroptychasteraccrescens,asteroid,0.1582,Gastropoda,Gastropoda,0.010598081,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Macroptychasteraccrescens,asteroid,0.1582,Bivalvia,Bivalvia,0.000850512,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Lysasteriasperrieri,asteroid,0.0195,Bivalvia,Bivalvia,0.000850512,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Lysasteriasperrieri,asteroid,0.0195,Ostracoda,Ostracoda,2.37e-07,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Lysasteriasperrieri,asteroid,0.0195,Ophiuroida,Ophiuroida,0.001129933,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Psilastercharcoti,asteroid,0.05606,Ascidiacea,Ascidiacea,0.000734704,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Psilastercharcoti,asteroid,0.05606,Fish,Fish,0.079953557,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Poraniaantarctica,asteroid,0.00332,Ostracoda,Ostracoda,2.37e-07,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophionotusvictoriae,ophiuroid,0.001096701,Foraminifera,Foraminifera,3.76e-11,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophionotusvictoriae,ophiuroid,0.001096701,Porifera,Porifera,0.301181632,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophionotusvictoriae,ophiuroid,0.001096701,Hydrozoa,Hydrozoa,0.033468672,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophionotusvictoriae,ophiuroid,0.001096701,Nematoda,Nematoda,1.71e-08,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophionotusvictoriae,ophiuroid,0.001096701,Bivalvia,Bivalvia,0.000850512,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophionotusvictoriae,ophiuroid,0.001096701,Amphipoda,Amphipoda,0.000977891,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophionotusvictoriae,ophiuroid,0.001096701,Mysidacea,Mysidacea,0.005877634,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophionotusvictoriae,ophiuroid,0.001096701,Euphausiacea,Euphausiacea,8.72e-05,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophionotusvictoriae,ophiuroid,0.001096701,Crustacea,Crustacea,0.029610939,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophionotusvictoriae,ophiuroid,0.001096701,Bryozoa,Bryozoa,0.01713596,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophionotusvictoriae,ophiuroid,0.001096701,Ophiuroida,Ophiuroida,0.001129933,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophionotusvictoriae,ophiuroid,0.001096701,Echinoida,Echinoida,0.00492652,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophionotusvictoriae,ophiuroid,0.001096701,Anthozoa,Anthozoa,4.254262504,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophioceresincipiens,ophiuroid,2.28e-05,Foraminifera,Foraminifera,3.76e-11,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophioceresincipiens,ophiuroid,2.28e-05,Porifera,Porifera,0.301181632,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophioceresincipiens,ophiuroid,2.28e-05,Crustacea,Crustacea,0.029610939,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophioceresincipiens,ophiuroid,2.28e-05,Anthozoa,Anthozoa,4.254262504,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiurolepisbrevirima,ophiuroid,0.000236888,Foraminifera,Foraminifera,3.76e-11,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiurolepisbrevirima,ophiuroid,0.000236888,Porifera,Porifera,0.301181632,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophiurolepisbrevirima,ophiuroid,0.000236888,Cnidaria,Cnidaria,4.244117208,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophiurolepisbrevirima,ophiuroid,0.000236888,Bivalvia,Bivalvia,0.000850512,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophiurolepisbrevirima,ophiuroid,0.000236888,Eunoespica,Polychaeta,0.002409453,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiurolepisbrevirima,ophiuroid,0.000236888,Ostracoda,Ostracoda,2.37e-07,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiurolepisbrevirima,ophiuroid,0.000236888,Amphipoda,Amphipoda,0.000977891,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiurolepisbrevirima,ophiuroid,0.000236888,Euphausiacea,Euphausiacea,8.72e-05,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiurolepisbrevirima,ophiuroid,0.000236888,Crustacea,Crustacea,0.029610939,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiurolepisbrevirima,ophiuroid,0.000236888,Bryozoa,Bryozoa,0.01713596,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophiurolepisgelida,ophiuroid,0.000158696,Foraminifera,Foraminifera,3.76e-11,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiurolepisgelida,ophiuroid,0.000158696,Porifera,Porifera,0.301181632,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophiurolepisgelida,ophiuroid,0.000158696,Nematoda,Nematoda,1.71e-08,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiurolepisgelida,ophiuroid,0.000158696,Bivalvia,Bivalvia,0.000850512,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophiurolepisgelida,ophiuroid,0.000158696,Amphipoda,Amphipoda,0.000977891,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiurolepisgelida,ophiuroid,0.000158696,Euphausiacea,Euphausiacea,8.72e-05,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiurolepisgelida,ophiuroid,0.000158696,Crustacea,Crustacea,0.029610939,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiurolepisgelida,ophiuroid,0.000158696,Bryozoa,Bryozoa,0.01713596,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Foraminifera,Foraminifera,3.76e-11,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Porifera,Porifera,0.301181632,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Cnidaria,Cnidaria,4.244117208,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Nematoda,Nematoda,1.71e-08,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Gastropoda,Gastropoda,0.010598081,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Laternulaelliptica,Bivalvia,0.013783429,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Bivalvia,Bivalvia,0.000850512,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Adamussiumcolbecki,Bivalvia,1.269568999,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Yoldiellaeightsi,Bivalvia,0.000588245,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Eunoespica,Polychaeta,0.002409453,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Pantopoda,Pantopoda,0.000206595,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Ostracoda,Ostracoda,2.37e-07,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Mysidacea,Mysidacea,0.005877634,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Isopoda,Isopoda,0.010933685,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Amphipoda,Amphipoda,0.000977891,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Euphausiacrystallorophias,Euphausiacea,0.000673512,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Euphausiasuperba,Euphausiacea,0.003190192,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Chorismusantarcticus,Decapod,0.000117536,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Bryozoa,Bryozoa,0.01713596,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Promachocrinuskerguelensis,Crinoida,0.057833865,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Odontastervalidus,Asteroida,0.000177533,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Ophiurolepisgelida,Ophiuroida,0.000158696,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Ophionotusvictoriae,Ophiuroida,0.001096701,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Ophiospartegigas,Ophiuroida,0.004346299,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Ophiacantha,Ophiuroida,3.76e-05,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Ophiocten,Ophiuroida,0.000267749,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Ophiuroida,Ophiuroida,0.001129933,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Sterechinusneumayeri,Echinoida,0.001667946,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiospartegigas,ophiuroid,0.004346299,Fish,Fish,0.079953557,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophioperlakoehleri,ophiuroid,0.000940284,Euphausiacea,Euphausiacea,8.72e-05,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophioperlakoehleri,ophiuroid,0.000940284,Ophiuroida,Ophiuroida,0.001129933,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophioperlakoehleri,ophiuroid,0.000940284,Porifera,Porifera,0.301181632,Water,Bottom,No,Capture,NA
Broseetal(2005),Ophioperlakoehleri,ophiuroid,0.000940284,Crinoida,Crinoida,0.057833865,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophioperlakoehleri,ophiuroid,0.000940284,Foraminifera,Foraminifera,3.76e-11,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophioperlakoehleri,ophiuroid,0.000940284,Copepoda,Copepoda,3.97e-06,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophioperlakoehleri,ophiuroid,0.000940284,Echinoida,Echinoida,0.00492652,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiacanthaantarctica,ophiuroid,3.76e-05,Copepoda,Copepoda,3.97e-06,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiacanthaantarctica,ophiuroid,3.76e-05,Foraminifera,Foraminifera,3.76e-11,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiacanthapentacis,ophiuroid,5.78e-05,Copepoda,Copepoda,3.97e-06,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Ophiacanthavivipara,ophiuroid,3.76e-05,Copepoda,Copepoda,3.97e-06,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Astrotomaagassizii,ophiuroid,0.002409453,Foraminifera,Foraminifera,3.76e-11,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Astrotomaagassizii,ophiuroid,0.002409453,Porifera,Porifera,0.301181632,Water,Bottom,No,Capture,NA
Broseetal(2005),Astrotomaagassizii,ophiuroid,0.002409453,Hydrozoa,Hydrozoa,0.033468672,Water,Bottom,No,Capture,NA
Broseetal(2005),Astrotomaagassizii,ophiuroid,0.002409453,Cnidaria,Cnidaria,4.244117208,Water,Bottom,No,Capture,NA
Broseetal(2005),Astrotomaagassizii,ophiuroid,0.002409453,Bivalvia,Bivalvia,0.000850512,Water,Bottom,No,Capture,NA
Broseetal(2005),Astrotomaagassizii,ophiuroid,0.002409453,Ostracoda,Ostracoda,2.37e-07,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Astrotomaagassizii,ophiuroid,0.002409453,Calanoidesacutus,copepod,3.01e-06,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Astrotomaagassizii,ophiuroid,0.002409453,Calanuspropinquus,Copepoda,3.17e-06,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Astrotomaagassizii,ophiuroid,0.002409453,Euchaetaantarctica,copepod,4.49e-06,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Astrotomaagassizii,ophiuroid,0.002409453,Mysidacea,Mysidacea,0.005877634,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Astrotomaagassizii,ophiuroid,0.002409453,Euphausiacea,Euphausiacea,8.72e-05,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Astrotomaagassizii,ophiuroid,0.002409453,Crustacea,Crustacea,0.029610939,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Astrotomaagassizii,ophiuroid,0.002409453,Bryozoa,Bryozoa,0.01713596,Water,Bottom,No,Capture,NA
Broseetal(2005),Astrotomaagassizii,ophiuroid,0.002409453,Eukrohniahamata,Chaetognatha,0.000133016,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Astrotomaagassizii,ophiuroid,0.002409453,Echinoida,Echinoida,0.00492652,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Astrotomaagassizii,ophiuroid,0.002409453,Holothuria,Holothuria,0.013430779,Water,Bottom,No,Capture,NA
Broseetal(2005),Astrotomaagassizii,ophiuroid,0.002409453,Fish,Fish,0.079953557,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Astrotomaagassizii,ophiuroid,0.002409453,Zooplankton,Zooplankton,1.37e-07,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Astrochlamysbruneus,ophiuroid,0.000940284,Coelenterata,Coelenterata,0.004705963,Water,Bottom,No,Capture,NA
Broseetal(2005),Astrochlamysbruneus,ophiuroid,0.000940284,Zooplankton,Zooplankton,1.37e-07,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Astrochlamysbruneus,ophiuroid,0.000940284,Euchaetaantarctica,copepod,4.49e-06,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Gorgonocephaluschiliensis,ophiuroid,0.001561514,Copepoda,Copepoda,3.97e-06,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Sterechinusneumayeri,echinoid,0.001667946,Bryozoa,Bryozoa,0.01713596,Water,Bottom,No,Capture,NA
Broseetal(2005),Sterechinusneumayeri,echinoid,0.001667946,Foraminifera,Foraminifera,3.76e-11,Water,Bottom,No,Capture,NA
Broseetal(2005),Sterechinusneumayeri,echinoid,0.001667946,Polychaeta,Polychaeta,0.117535549,Water,Bottom,Yes,NA,FoodWeb1
Broseetal(2005),Sterechinusneumayeri,echinoid,0.001667946,Porifera,Porifera,0.301181632,Water,Bottom,No,Capture,NA
